"time","pa.Gp","pa.Ip","rag.Qgut","rag.Qsto1","rag.Qsto2","der(pa.Gp)","der(pa.Ip)","der(rag.Qgut)","der(rag.Qsto1)","der(rag.Qsto2)","pa.G","pa.I","pu.err","rag.Qsto","rag.Rameal","gen.delta","gen.meal_len","pu.insulin_out","pu.z","gen.meal_off","gen.meal_on","pa.Rameal","pa.insulin_from_pump","pu.glucose","rag.delta"
27.90000000000013,182.8178339488319,602.2761594032195,5404.551438947191,34277.04041851549,16426.67403778386,6.10645505150119,77.15230177433416,406.8496260186548,639.7980781712401,760.4256078191673,182.8178339488319,16702.70065690795,82.81783394883192,50703.71445629935,2.746187699915041,20,0,82.53456753000654,-274.9846354304926,0,0,2.746187699915041,82.53456753000654,182.8178339488319,20
28,183.4238629653189,609.9620247189991,5445.287986047924,34340.88414264912,16502.69074824687,6.014767485916259,76.56552394770227,407.8800170315192,637.0783355231474,759.9070386015359,183.4238629653189,16890.16078656111,83.42386296531888,50843.57489089599,2.766886957910601,20,0,82.53456753000654,-274.9846354304926,0,0,2.766886957910601,82.53456753000654,183.4238629653189,20
28,183.4238629653189,609.9620247189991,5445.287986047924,34340.88414264912,16502.69074824687,6.014767485916259,76.56552394770227,407.8800170315192,637.0783355231474,759.9070386015359,183.4238629653189,16890.16078656111,83.42386296531888,50843.57489089599,2.766886957910601,20,0,82.53456753000654,-274.9846354304926,0,0,2.766886957910601,82.53456753000654,183.4238629653189,20
28.00000000000013,183.4238629653196,609.9620247190089,5445.287986047976,34340.8841426492,16502.69074824697,6.014767485916131,76.56552394770154,407.8800170315205,637.078335523144,759.9070386015352,183.4238629653196,16890.16078656136,83.42386296531964,50843.57489089617,2.766886957910628,20,0,82.53456753000654,-274.9846354304926,0,0,2.766886957910628,82.53456753000654,183.4238629653196,20
28.00000000000013,183.4238629653196,609.9620247190089,5445.287986047976,34340.8841426492,16502.69074824697,5.987284739580577,77.17983474758414,407.8800170315205,637.078335523144,759.9070386015352,183.4238629653196,16905.14397680239,83.42386296531964,50843.57489089617,2.766886957910628,20,0,83.14887832988914,-266.6422491339607,0,0,2.766886957910628,83.14887832988914,183.4238629653196,20
28.10000000000013,184.0180631817954,617.6504523290954,5486.127182598649,34404.45647100155,16578.65513442429,5.897367148890222,76.58925205151822,408.902615429628,634.3701543353341,759.3791369381912,184.0180631817954,17092.66660143865,84.01806318179538,50983.11160542584,2.787638374657939,20,0,83.14887832988914,-266.6422491339607,0,0,2.787638374657939,83.14887832988914,184.0180631817954,20
28.10000000000013,184.0180631817954,617.6504523290954,5486.127182598649,34404.45647100155,16578.65513442429,5.870323557976402,77.19179465429049,408.902615429628,634.3701543353341,759.3791369381912,184.0180631817954,17107.36276248187,84.01806318179538,50983.11160542584,2.787638374657939,20,0,83.75142093266142,-258.2404428157811,0,0,2.787638374657939,83.75142093266142,184.0180631817954,20
28.20000000000013,184.6006590989087,625.3398960260985,5527.068249467797,34467.75855725946,16654.56626751185,5.78224701144751,76.59762905972417,409.9174238748504,631.6734854607469,758.8419915432481,184.6006590989087,17294.91016972585,84.60065909890866,51122.32482477132,2.808441554260824,20,0,83.75142093266142,-258.2404428157811,0,0,2.808441554260824,83.75142093266142,184.6006590989087,20
28.20000000000013,184.6006590989087,625.3398960260985,5527.068249467797,34467.75855725946,16654.56626751185,5.755637604308134,77.18862678315563,409.9174238748504,631.6734854607469,758.8419915432481,184.6006590989087,17309.32474834613,84.60065909890866,51122.32482477132,2.808441554260824,20,0,84.34241865609289,-249.7803769058903,0,0,2.808441554260824,84.34241865609289,184.6006590989087,20
28.30000000000013,185.1718815886808,633.0288540060415,5568.110407808297,34530.79155020562,16730.4232275478,5.669468407675438,76.59109773209299,410.9244453903264,628.9882799612406,758.2956905452234,185.1718815886808,17496.86030883254,85.17188158868083,51261.21477775341,2.829296100967591,20,0,84.34241865609289,-249.7803769058903,0,0,2.829296100967591,84.34241865609289,185.1718815886808,20
28.30000000000013,185.1718815886808,633.0288540060415,5568.110407808297,34530.79155020562,16730.4232275478,5.643287698026711,77.17078028777505,410.9244453903264,628.9882799612406,758.2956905452234,185.1718815886808,17510.99890775162,85.17188158868083,51261.21477775341,2.829296100967591,20,0,84.92210121177494,-241.2631887470222,0,0,2.829296100967591,84.92210121177494,185.1718815886808,20
28.40000000000013,185.7319673664986,640.7158692450217,5609.252879093218,34593.5565937393,16806.22510335395,5.559087391336426,76.57010449722233,411.923683356026,626.3144891067061,757.7403214904155,185.7319673664986,17698.48708431211,85.73196736649857,51399.78169709325,2.850201619189241,20,0,84.92210121177494,-241.2631887470222,0,0,2.850201619189241,84.92210121177494,185.7319673664986,20
28.40000000000013,185.7319673664986,640.7158692450217,5609.252879093218,34593.5565937393,16806.22510335395,5.533329404136119,77.13870746319893,411.923683356026,626.3144891067061,757.7403214904155,185.7319673664986,17712.35544933593,85.73196736649857,51399.78169709325,2.850201619189241,20,0,85.49070417775154,-232.6899920103723,0,0,2.850201619189241,85.49070417775154,185.7319673664986,20
28.50000000000014,186.2811584660922,648.3995298039392,5650.494885151285,34656.05482689712,16881.97099247784,5.451154771774654,76.53509873718525,412.9151415043562,623.6520643741828,757.1759713462613,186.2811584660922,17899.76180443148,86.28115846609217,51538.02581937495,2.871157713517496,20,0,85.49070417775154,-232.6899920103723,0,0,2.871157713517496,85.49070417775154,186.2811584660922,20
28.50000000000014,186.2811584660922,648.3995298039392,5650.494885151285,34656.05482689712,16881.97099247784,5.425813069513339,77.0928630335155,412.9151415043562,623.6520643741828,757.1759713462613,186.2811584660922,17913.36581165905,86.28115846609217,51538.02581937495,2.871157713517496,20,0,86.04846847408179,-224.0618761637631,0,0,2.871157713517496,86.04846847408179,186.2811584660922,20
28.60000000000014,186.8197017187373,656.0784690623981,5691.8356482019,34718.28738387374,16957.66000113489,5.345716162001196,76.48653208346317,413.8988239158031,621.0009574469789,756.602726504675,186.8197017187373,18100.65701308487,86.81970171873732,51675.94738500862,2.89216398874259,20,0,86.04846847408179,-224.0618761637631,0,0,2.89216398874259,86.04846847408179,186.8197017187373,20
28.60000000000014,186.8197017187373,656.0784690623981,5691.8356482019,34718.28738387374,16957.66000113489,5.320783871305913,77.03370345195495,413.8988239158031,621.0009574469789,756.602726504675,186.8197017187373,18114.00265621882,86.81970171873732,51675.94738500862,2.89216398874259,20,0,86.59563984257356,-215.3799059918894,0,0,2.89216398874259,86.59563984257356,186.8197017187373,20
28.70000000000014,187.3478482378661,663.7513658830458,5733.274390889743,34780.25539404241,17033.2912441511,5.242812038405873,76.42485772562881,414.8747350146128,618.3611202137934,756.0206727853698,187.3478482378661,18301.14648111266,87.34784823786609,51813.54663819351,2.91322004987085,20,0,86.59563984257356,-215.3799059918894,0,0,2.91322004987085,86.59563984257356,187.3478482378661,20
28.70000000000014,187.3478482378661,663.7513658830458,5733.274390889743,34780.25539404241,17033.2912441511,5.21828187685874,76.96168621492944,414.8747350146128,618.3611202137934,756.0206727853698,187.3478482378661,18314.23985890048,87.34784823786609,51813.54663819351,2.91322004987085,20,0,87.13246833187419,-206.6451211681028,0,0,2.91322004987085,87.13246833187419,187.3478482378661,20
28.80000000000014,187.8658529102159,671.4169447077534,5774.810336318923,34841.9599819755,17108.86384490597,5.142477811518674,76.35052973416362,415.8428795645088,615.7325047678437,755.4298954391619,187.8658529102159,18501.20519608847,87.86585291021586,51950.82382688147,2.934325502142053,20,0,87.13246833187419,-206.6451211681028,0,0,2.934325502142053,87.13246833187419,187.8658529102159,20
28.80000000000014,187.8658529102159,671.4169447077534,5774.810336318923,34841.9599819755,17108.86384490597,5.118342114595897,76.87726919133718,415.8428795645088,615.7325047678437,755.4298954391619,187.8658529102159,18514.05249992198,87.86585291021586,51950.82382688147,2.934325502142053,20,0,87.65920778904776,-197.8585358770812,0,0,2.934325502142053,87.65920778904776,187.8658529102159,20
28.90000000000014,188.3739738945872,679.073975587171,5816.442708086722,34903.40226746489,17184.37693527578,5.04474390722244,76.26400239870681,416.8032626644478,613.1150634059959,754.830479151256,188.3739738945872,18700.80935063948,88.37397389458721,52087.77920274067,2.955479951046565,20,0,87.65920778904776,-197.8585358770812,0,0,2.955479951046565,87.65920778904776,188.3739738945872,20
28.90000000000014,188.3739738945872,679.073975587171,5816.442708086722,34903.40226746489,17184.37693527578,5.02099465526306,76.78090996836919,416.8032626644478,613.1150634059959,754.830479151256,188.3739738945872,18713.41685233856,88.37397389458721,52087.77920274067,2.955479951046565,20,0,88.17611535871013,-189.0211384876225,0,0,2.955479951046565,88.17611535871013,188.3739738945872,20
29,188.8724721292193,686.7212741453067,5858.170730316841,34964.58336554218,17259.82965557705,4.949635857800473,76.16572958294526,417.7558897444096,610.5087486279031,754.2225080445146,188.8724721292193,18899.93632936626,88.87247212921929,52224.41302111923,2.976683002342245,20,0,88.17611535871013,-189.0211384876225,0,0,2.976683002342245,88.17611535871013,188.8724721292193,20
29,188.8724721292193,686.7212741453067,5858.170730316841,34964.58336554218,17259.82965557705,4.949635857800473,76.16572958294526,417.7558897444096,610.5087486279031,754.2225080445146,188.8724721292193,18899.93632936626,88.87247212921929,52224.41302111923,2.976683002342245,20,0,88.17611535871013,-189.0211384876225,0,0,2.976683002342245,88.17611535871013,188.8724721292193,20
29.00000000000014,188.87247212922,686.7212741453175,5858.170730316901,34964.58336554227,17259.82965557716,4.949635857800388,76.16572958294438,417.7558897444108,610.5087486278994,754.2225080445138,188.87247212922,18899.93632936653,88.87247212922,52224.41302111943,2.976683002342275,20,0,88.17611535871013,-189.0211384876225,0,0,2.976683002342275,88.17611535871013,188.87247212922,20
29.00000000000014,188.87247212922,686.7212741453175,5858.170730316901,34964.58336554227,17259.82965557716,4.926264702917635,76.67306521496664,417.7558897444108,610.5087486278994,754.2225080445138,188.87247212922,18912.31036917194,88.87247212922,52224.41302111943,2.976683002342275,20,0,88.68345099073238,-180.1338912747005,0,0,2.976683002342275,88.68345099073238,188.87247212922,20
29.10000000000014,189.3616108487359,694.357701480972,5899.993627692598,35025.50438649942,17335.22115451106,4.857174402188406,76.05616409725593,418.7007665612324,607.9135131351247,753.6060656827041,189.3616108487359,19098.56469443181,89.36161084873586,52360.72554101048,2.997934262071301,20,0,88.68345099073238,-180.1338912747005,0,0,2.997934262071301,88.68345099073238,189.3616108487359,20
29.10000000000014,189.3616108487359,694.357701480972,5899.993627692598,35025.50438649942,17335.22115451106,4.834172695041019,76.55419006398472,418.7007665612324,607.9135131351247,753.6060656827041,189.3616108487359,19110.71166923008,89.36161084873586,52360.72554101048,2.997934262071301,20,0,89.18147695746116,-171.1977301898269,0,0,2.997934262071301,89.18147695746116,189.3616108487359,20
29.20000000000014,189.8416551115313,701.9821640077458,5941.910625488805,35086.16643590834,17410.550589107,4.767375594791424,75.93575709014596,419.637899194465,605.329309830305,752.9812350737368,189.8416551115313,19296.6741698831,89.84165511153128,52496.71702501534,3.019233336576499,20,0,89.18147695746116,-171.1977301898269,0,0,3.019233336576499,89.18147695746116,189.8416551115313,20
29.20000000000014,189.8416551115313,701.9821640077458,5941.910625488805,35086.16643590834,17410.550589107,4.744734411136172,76.42473751402625,419.637899194465,605.329309830305,752.9812350737368,189.8416551115313,19308.60052168505,89.84165511153128,52496.71702501534,3.019233336576499,20,0,89.67045738134145,-162.2135646786737,0,0,3.019233336576499,89.67045738134145,189.8416551115313,20
29.30000000000015,190.3128713384414,709.5936132348008,5983.920949604432,35146.57061464129,17485.81712466761,4.680250922216054,75.80495745939379,420.5672940422801,602.756091816281,752.3480986728787,190.3128713384414,19494.24562478396,90.3128713384414,52632.38773930891,3.040579832517752,20,0,89.67045738134145,-162.2135646786737,0,0,3.040579832517752,89.67045738134145,190.3128713384414,20
29.30000000000015,190.3128713384414,709.5936132348008,5983.920949604432,35146.57061464129,17485.81712466761,4.657961089167394,76.28515785181506,420.5672940422801,602.756091816281,752.3480986728787,190.3128713384414,19505.95782947716,90.3128713384414,52632.38773930891,3.040579832517752,20,0,90.15065777376272,-153.1822775448296,0,0,3.040579832517752,90.15065777376272,190.3128713384414,20
29.40000000000015,190.7755268634299,717.1910454902717,6026.023826593971,35206.71801889081,17561.01993471357,4.595807427268234,75.6642112837645,421.4889578174048,600.1938123952516,751.7067383859504,190.7755268634299,19691.26105522035,90.77552686342986,52767.73795360437,3.061973356888061,20,0,90.15065777376272,-153.1822775448296,0,0,3.061973356888061,90.15065777376272,190.7755268634299,20
29.40000000000015,190.7755268634299,717.1910454902717,6026.023826593971,35206.71801889081,17561.01993471357,4.57385954919576,76.13589809588683,421.4889578174048,600.1938123952516,751.7067383859504,190.7755268634299,19702.76561161358,90.77552686342986,52767.73795360437,3.061973356888061,20,0,90.62234458588503,-144.1047248584866,0,0,3.061973356888061,90.62234458588503,190.7755268634299,20
29.50000000000015,191.2298894969954,724.7735015895221,6068.218483698743,35266.60974018958,17636.15820092877,4.514047839564007,75.51396127603147,422.4028975430937,597.6424250679238,751.0572355725106,191.2298894969954,19887.70356525383,91.22988949699544,52902.76794111835,3.083413517029423,20,0,90.62234458588503,-144.1047248584866,0,0,3.083413517029423,90.62234458588503,191.2298894969954,20
29.50000000000015,191.2298894969954,724.7735015895221,6068.218483698743,35266.60974018958,17636.15820092877,4.492432323562682,75.97740146228338,422.4028975430937,597.6424250679238,751.0572355725106,191.2298894969954,19899.00698443071,91.22988949699544,52902.76794111835,3.083413517029423,20,0,91.08578477213695,-134.9817359087871,0,0,3.083413517029423,91.08578477213695,191.2298894969954,20
29.60000000000015,191.6762271029206,732.3400664504355,6110.504148877756,35326.24686543025,17711.23111310591,4.434970712104111,75.35464625796956,423.3091205491372,595.1018835326713,750.3996710490171,191.6762271029206,20083.55734689201,91.67622710292059,53037.47797853616,3.10489992064851,20,0,91.08578477213695,-134.9817359087871,0,0,3.10489992064851,91.08578477213695,191.6762271029206,20
29.60000000000015,191.6762271029206,732.3400664504355,6110.504148877756,35326.24686543025,17711.23111310591,4.41367779297736,75.81010685284443,423.3091205491372,595.1018835326713,750.3996710490171,191.6762271029206,20094.66614188896,91.67622710292059,53037.47797853616,3.10489992064851,20,0,91.54124536701181,-125.814113198495,0,0,3.10489992064851,91.54124536701181,191.6762271029206,20
29.70000000000015,192.1148071889234,739.889868657996,6152.88005083816,35385.63047688515,17786.23786909229,4.358570563168463,75.18670065788922,424.2076344679031,592.5721416846927,749.7341250919759,192.1148071889234,20278.80765914653,92.11480718892341,53171.86834597743,3.12643217583214,20,0,91.54124536701181,-125.814113198495,0,0,3.12643217583214,91.54124536701181,192.1148071889234,20
