1098.3565453, 0.0
1093.28460254, 0.0
1088.00666776, 0.0
1082.53202549, 0.0
1076.86969284, 0.0
1071.02842671, 0.0
1065.01673056, 0.0
1058.84286104, 0.0
1052.51483424, 0.0
1046.04043181, 0.0
1039.4272068, 0.0
1032.68248932, 0.0
1025.81339206, 0.0
1018.82681561, 0.0
1011.72945364, 0.0
1004.52779796, 0.0
997.228143443, 0.0
989.836592787, 0.0
982.359061235, 0.0
974.801281132, 0.0
967.168806398, 0.0
959.467016896, 0.0
951.701122716, 0.0
943.876168354, 0.0
935.997036813, 0.0
928.068453615, 0.0
920.094990724, 0.0
912.081070399, 0.0
904.030968956, 0.0
895.948820459, 0.0
887.838620336, 0.0
879.704228912, 0.0
871.549374879, 0.0
863.377658686, 0.0
855.192555863, 0.0
846.997420273, 0.0
838.795487293, 0.0
830.589876935, 0.0
822.383596891, 0.0
814.179545523, 0.0
805.980514777, 0.0
797.789193042, 0.0
789.608167945, 0.0
781.439929082, 0.0
773.28687069, 0.0
765.151294262, 0.0
757.035411099, 0.0
748.941344804, 0.0
740.871133728, 0.0
732.826733349, 0.0
724.810018605, 0.0
716.822786165, 0.0
708.866756658, 0.0
700.943576838, 0.0
693.05482171, 0.0
685.201996594, 0.0
677.386539151, 0.0
669.609821353, 0.0
661.873151408, 0.0
654.177775643, 0.0
646.524880331, 0.0
638.915593488, 0.0
631.35098661, 0.0
623.832076382, 0.0
616.359826336, 0.0
608.93514847, 0.0
601.558904827, 0.0
594.231909035, 0.0
586.954927808, 0.0
579.728682409, 0.0
572.553850075, 0.0
565.43106541, 0.0
558.360921733, 0.0
551.343972404, 0.0
544.380732105, 0.0
537.471678097, 0.0
530.617251434, 0.0
523.817858155, 0.0
517.07387044, 0.0
510.385627735, 0.0
503.753437853, 0.0
497.177578035, 0.0
490.658295996, 0.0
484.195810934, 0.0
477.790314512, 0.0
471.44197182, 0.0
465.150922306, 0.0
458.917280682, 0.0
452.741137805, 0.0
446.622561538, 0.0
440.561597584, 0.0
434.558270296, 0.0
428.612583464, 0.0
422.72452109, 0.0
416.894048124, 0.0
411.121111196, 0.0
405.405639318, 0.0
399.747544566, 0.0
394.14672275, 0.0
388.603054058, 0.0
383.116403682, 0.0
377.686622429, 0.0
372.313547314, 0.0
366.997002135, 0.0
361.736798029, 0.0
356.532734014, 0.0
351.384597519, 0.0
346.292164888, 0.0
341.25520188, 0.0
336.273464147, 0.0
331.346697702, 0.0
326.474639368, 0.0
321.657017219, 0.0
316.893551004, 0.0
312.183952557, 0.0
307.5279262, 0.0
302.925169127, 0.0
298.375371778, 0.0
293.878218205, 0.0
289.433386422, 0.0
285.040548746, 0.0
280.699372123, 0.0
276.409518455, 0.0
272.170644899, 0.0
267.982404174, 0.0
263.844444843, 0.0
259.756411599, 0.0
255.717945528, 0.0
251.728684377, 0.0
247.7882628, 0.0
243.896312607, 0.0
240.052462993, 0.0
236.256340772, 0.0
232.507570591, 0.0
228.805775146, 0.0
225.150575381, 0.0
221.541590688, 0.0
217.978439096, 0.0
214.460737455, 0.0
210.988101609, 0.0
207.560146567, 0.0
204.176486668, 0.0
200.840729729, 0.0
197.599725406, 0.0
194.565661673, 0.0
191.894519788, 0.0
189.766970007, 0.0
188.374561244, 0.0
187.909741882, 0.0
188.558535256, 0.0
190.494936726, 0.0
193.876316128, 0.0
198.839309444, 0.0
205.49587207, 0.0
213.929346697, 0.0
224.190571867, 0.0
236.294219891, 0.0
250.215696332, 0.0
265.889043592, 0.0
283.206348509, 0.0
302.01913701, 0.0
127.0, 28080.0
0.129182220251, 0.0
0.0277295375155, 0.0
0.0980227846356, 0.0
0.259905397833, 0.0
0.557139422587, 0.0
1.04549655267, 0.0
1.79126128227, 0.0
2.87219059702, 0.0
4.3785139494, 0.0
6.41385264001, 0.0
9.09599139129, 0.0
12.5574169123, 0.0
16.9455124423, 0.0
22.4222659026, 0.0
29.1633130204, 0.0
37.3560975554, 0.0
47.1968927648, 0.0
58.8863990256, 0.0
72.6236240967, 0.0
88.5977821227, 0.0
106.978037595, 0.0
71.5114888825, 0.0
87.4859886492, 0.0
104.941241298, 0.0
97.1928128772, 0.0
72.2372857613, 10375.0635269
58.4306614431, 0.0
73.8573597365, 0.0
87.6431131142, 0.0
103.005942185, 0.0
54.9637238281, 10331.6150867
74.9039962763, 0.0
89.8471842208, 0.0
104.749836717, 0.0
84.9033721559, 0.0
108.778802537, 0.0
91.3250413514, 0.0
92.0134264627, 4782.01979665
101.693719008, 0.0
65.8060433241, 9826.9090168
93.1810109475, 0.0
108.10628208, 0.0
100.478263125, 0.0
108.080328354, 0.0
54.0559569329, 14007.0869191
93.7706297244, 0.0
103.633369434, 979.556547646
101.912587733, 2162.36828696
59.2341167142, 16196.6198893
92.1980436325, 0.0
105.142402459, 0.0
113.467998512, 0.0
84.5621278375, 0.0
104.274885215, 0.0
94.5645243082, 4414.03118126
83.1651390783, 11477.3465039
102.263775711, 0.0
85.8312275664, 7237.82417705
95.1386864763, 5469.10749125
112.038534757, 0.0
104.494948652, 0.0
105.7853787, 0.0
77.2114617761, 10644.5936265
99.6145216982, 3007.88560292
84.2614629368, 12748.9715269
105.002195865, 0.0
105.631173519, 2186.69417009
109.046815958, 1886.39295321
87.7310016568, 8671.17408668
81.2480385982, 11708.6564381
99.379268233, 3902.88771008
114.791540098, 0.0
104.899926739, 0.0
107.8106145, 0.0
80.7708567621, 0.0
96.179822154, 4959.13702041
89.9547066993, 10512.2071368
109.084689259, 5703.26943427
110.411872791, 0.0
102.529534183, 0.0
92.3848189705, 0.0
88.1830342356, 9142.83850536
95.49411334, 6836.28259757
111.894343196, 8628.29265009
107.969036181, 0.0
105.082749794, 0.0
88.1870289079, 0.0
91.8173790619, 7285.15222895
93.971721562, 7927.05394692
110.635405817, 7320.09774623
108.596216441, 0.0
104.247787608, 0.0
90.0336171018, 0.0
91.1820380353, 7460.22322643
94.8064373931, 7177.86152025
110.572632531, 7257.5674812
108.051535678, 0.0
104.220440743, 0.0
89.864318803, 0.0
91.7270787703, 6884.75277711
94.8655167671, 6861.85961463
110.042962751, 6708.4103636
107.728023223, 0.0
103.746117499, 0.0
90.2114592288, 0.0
91.7923086111, 6456.96808816
95.1567445248, 6321.741978
109.601528634, 6249.58359979
107.224927997, 0.0
103.29219353, 0.0
90.2639245521, 0.0
92.0140443488, 5908.06746271
95.3439201186, 5828.28755261
109.070511529, 5695.45798464
106.743768922, 0.0
102.697111627, 0.0
90.465112762, 0.0
92.1023362844, 5406.10090548
95.6717713309, 5263.05170623
108.596947571, 5198.90110099
106.170242354, 0.0
102.163474823, 0.0
90.4477303046, 0.0
92.4634641489, 4816.29337222
95.857487159, 4811.59805139
108.002962584, 4574.79268986
105.764839139, 0.0
101.328818304, 0.0
91.2735011206, 0.0
91.9332848734, 4570.32091744
97.0704648166, 3900.98768563
108.118370555, 4687.52811277
104.235690151, 0.0
102.868674164, 0.0
85.4418589141, 0.0
102.025561622, 1327.9904233
86.986252089, 8452.98457391
99.3352094649, 0.0
102.66922243, 1021.92670041
86.634488648, 8338.64489641
98.3091258329, 0.0
106.836620599, 0.0
95.4840245423, 0.0
108.483263519, 5038.69273912
99.7655353603, 0.0
94.0259866591, 4489.23905033
103.060932337, 0.0
85.62796737, 5074.89067131
103.282154408, 0.0
89.9896249493, 0.0
100.597679476, 1384.40815535
88.3829548303, 6616.56380665
96.4806722861, 0.0
105.120584186, 0.0
96.7364864662, 0.0
109.094779882, 5634.48916591
93.4362410333, 0.0
103.836129538, 0.0
86.1447565735, 0.0
105.620477569, 0.0
92.2746086235, 0.0
105.712743911, 2081.87648695
102.389626752, 0.0
103.409742118, 0.0
75.4034134515, 0.0
98.804354697, 0.0
100.917569305, 1361.20185194
106.512751139, 2895.06316083
97.6417282669, 0.0
96.5881918522, 2757.78889999
99.9312399977, 0.0
94.1952552828, 2048.2936389
104.508929212, 0.0
74.7312538439, 0.0
96.0027965646, 0.0
103.618468314, 0.0
83.8826302062, 0.0
100.896830563, 0.0
93.4283654921, 3557.54390075
92.3800525165, 0.0
101.466690285, 0.0
93.2771994398, 3530.35020027
90.9243988918, 0.0
99.9823592648, 0.0
98.6701139271, 1849.9207316
98.8569725027, 0.0
103.06774256, 502.481841308
88.8460410968, 4843.50779673
81.6539662902, 0.0
90.7373535727, 0.0
97.1928476343, 0.0
103.619634678, 0.0
80.064664466, 3823.23312699
85.6660899586, 0.0
93.4720707497, 0.0
99.8400897467, 0.0
101.471400779, 989.00128987
101.812089556, 0.0
87.4094401441, 2527.60410864
90.6449741481, 0.0
98.0877233398, 0.0
104.47971872, 0.0
88.8595376691, 0.0
97.3188179895, 0.0
103.874711203, 0.0
94.904121034, 0.0
102.15244997, 0.0
89.5863539679, 2054.3508229
89.883830601, 0.0
96.3262691418, 0.0
102.194980733, 0.0
93.9295157876, 2890.54886656
79.0282714277, 0.0
85.2583754005, 0.0
90.6447203699, 0.0
95.9014873492, 0.0
101.195731332, 0.0
99.6218596774, 1371.31710525
91.650813259, 0.0
96.5259567816, 0.0
101.542651078, 0.0
106.638263948, 2555.6300286
76.3694586829, 0.0
80.3481607047, 0.0
84.6316137343, 0.0
89.0665948387, 0.0
93.5891844902, 0.0
98.1610175083, 0.0
102.750605444, 0.0
96.2192527891, 2174.48778661
77.9322346616, 0.0
80.1374059068, 0.0
83.4031066779, 0.0
87.1066506572, 0.0
90.9955436775, 0.0
94.9520901638, 0.0
98.9104164138, 0.0
102.825544041, 0.0
98.9692929701, 1468.55473629
83.9504216879, 0.0
84.3529390624, 0.0
86.3257064215, 0.0
89.1587697787, 0.0
92.5914110905, 0.0
96.5716160065, 0.0
101.150809639, 0.0
106.434605607, 0.0
66.0581650951, 0.0
65.5626574933, 0.0
69.4418934225, 0.0
75.8838820531, 0.0
84.2704108617, 0.0
94.4365818477, 0.0
106.394788248, 0.0
41.8990553065, 0.0
51.383740133, 0.0
60.7645824052, 0.0
71.3387980687, 0.0
83.5212425467, 0.0
97.5424508457, 0.0
113.582731879, 8724.05794332
52.6793509994, 0.0
68.3404985539, 0.0
81.1473021791, 0.0
95.1227576045, 0.0
99.7246641324, 2318.44566659
102.827618918, 0.0
56.9311582443, 9629.33477935
74.2431004761, 0.0
89.195368923, 0.0
103.823848906, 0.0
105.061085101, 0.0
55.3859669565, 0.0
90.5069316453, 0.0
105.739391759, 0.0
68.2217176646, 0.0
102.060721295, 0.0
80.6331926558, 9778.68940083
89.1124165916, 0.0
104.937959991, 0.0
104.712835099, 0.0
65.4313470084, 0.0
102.908172938, 0.0
89.5792008351, 7197.91682203
103.38789377, 0.0
78.143521992, 7988.87605782
105.875580138, 0.0
80.407883468, 0.0
105.797813734, 1317.97937454
95.0038633714, 6432.47638636
112.461631589, 7071.39135754
104.528683347, 0.0
108.03869932, 0.0
69.7632548609, 0.0
107.891192758, 0.0
103.798790506, 0.0
82.5003561971, 0.0
96.5683366782, 4181.233633
87.4509310592, 10472.1551691
106.92840674, 1298.18609148
106.216134565, 2368.0473217
90.6529822659, 10293.3369726
111.463751336, 0.0
110.870857929, 0.0
101.984628563, 0.0
93.6975482625, 5498.37098671
85.3337769351, 9735.23416065
99.1226360964, 4960.29473329
115.757541135, 0.0
107.053845524, 0.0
109.098423287, 0.0
81.6078334476, 10956.6907564
98.61261371, 4501.76124758
90.3006431763, 10998.291552
110.189377855, 0.0
113.205529801, 0.0
102.893896893, 0.0
96.7071013647, 5177.93703845
87.2479340613, 10191.3144762
98.7383961865, 5699.21983388
114.861184121, 0.0
108.944207175, 0.0
107.782154948, 0.0
87.5821382221, 9068.38256919
94.7554810213, 6554.94944549
94.5641804998, 8592.79411264
112.137830629, 0.0
111.000557618, 0.0
105.581149437, 0.0
92.3839709512, 6935.6442173
91.949706974, 7868.64569635
96.7911030386, 6972.56833515
112.87073353, 0.0
109.841228561, 0.0
106.299589371, 0.0
90.8842855241, 7342.5220145
93.5299794635, 6849.46099027
96.243289237, 7114.78970934
112.017156693, 0.0
109.844376199, 0.0
105.558927576, 0.0
91.9168215933, 6570.76037877
93.1293969501, 6685.79692213
96.8554286586, 6397.91134417
111.759072332, 0.0
109.191194933, 0.0
105.323373939, 0.0
91.5857208446, 6269.15501796
93.6897926082, 6010.63415068
96.8071739849, 6063.90121916
111.091186667, 0.0
108.85063197, 0.0
104.571633662, 0.0
92.1891590349, 5581.03401777
93.4149621296, 5669.09903927
97.3970490299, 5348.02223496
110.77593889, 0.0
108.072909277, 0.0
104.330224234, 0.0
91.4457922349, 5340.26204301
94.5122635867, 4800.35606431
96.9041561193, 5250.47276023
109.734278094, 0.0
108.246718341, 0.0
102.497548961, 0.0
95.023660978, 3838.68776571
90.7546772966, 5674.39026199
101.404447376, 2734.15286603
112.161169654, 0.0
103.070950586, 0.0
96.8756622259, 4837.74279758
108.638184183, 0.0
108.237680413, 0.0
99.6666722631, 0.0
103.014006056, 1540.10726495
80.9728062967, 8211.95249029
103.477836621, 0.0
102.465373113, 1498.71133042
81.8606333955, 7520.93967749
103.49143815, 0.0
101.940241916, 1515.20726681
82.1365268255, 7085.34376071
103.138606679, 0.0
103.551479912, 1145.98313032
79.5725682718, 7572.17661205
100.999891701, 0.0
109.254073305, 0.0
102.592235868, 0.0
92.2073499985, 5697.92133815
100.809381292, 0.0
103.771200401, 967.114728956
88.2931046129, 7190.74115421
96.3748246083, 0.0
105.084994812, 0.0
105.952411595, 0.0
76.9594420374, 5757.38420098
102.175178686, 0.0
97.550234666, 3232.23650691
103.763184864, 0.0
87.234078881, 4168.60754189
102.584162308, 0.0
104.643220052, 691.487955099
75.2799001457, 6905.75562037
93.6609246489, 0.0
101.588503605, 0.0
105.093613275, 546.671775545
86.6836846245, 6875.74766603
88.7904314747, 0.0
97.7270766668, 0.0
104.896793928, 0.0
89.8613176683, 2414.20944011
106.463025245, 0.0
93.3833737638, 0.0
106.340387898, 0.0
107.68072756, 0.0
83.8854081941, 0.0
98.6702973793, 0.0
106.128440781, 0.0
94.990447442, 0.0
106.801479893, 0.0
103.383434606, 0.0
91.994394967, 4463.24027933
88.1711308284, 0.0
97.5242800022, 0.0
104.451340387, 0.0
92.0009432693, 1711.55318137
104.729609366, 0.0
103.144376516, 0.0
91.7283428075, 1741.42142942
104.351014716, 0.0
106.507626448, 0.0
67.6208717309, 4631.56859188
85.5924450988, 0.0
92.8473633067, 0.0
99.118520002, 0.0
105.476661021, 0.0
97.6725840943, 0.0
106.308389898, 0.0
104.564505426, 0.0
104.153085543, 0.0
87.5795551496, 1889.60852878
97.814011248, 0.0
104.824386597, 0.0
86.6639497452, 1887.20047647
95.8889598227, 0.0
102.572351164, 0.0
108.799794594, 0.0
77.3625302629, 0.0
85.2086942709, 0.0
91.0780724333, 0.0
96.6305862205, 0.0
102.21138642, 0.0
107.887123483, 0.0
83.7447879368, 0.0
89.7802047156, 0.0
95.2218552735, 0.0
100.567446876, 0.0
105.93881022, 0.0
78.0171727306, 2426.88361181
82.8982633417, 0.0
87.6662684261, 0.0
92.46480925, 0.0
97.3205917548, 0.0
102.224924504, 0.0
107.156233966, 0.0
90.3107892745, 0.0
93.5411257161, 0.0
97.5483869567, 0.0
101.874030934, 0.0
106.320896797, 0.0
77.0210071048, 2319.87613547
77.4656828284, 0.0
80.0040686212, 0.0
83.367436714, 0.0
87.0775913917, 0.0
90.9331423592, 0.0
94.8356553404, 0.0
98.7270314957, 0.0
102.565743537, 0.0
106.317499522, 0.0
104.635520666, 0.0
104.216677711, 531.020015813
99.1436654637, 0.0
100.690874577, 0.0
103.518260835, 0.0
107.362703177, 0.0
86.5873083198, 0.0
87.5778819631, 0.0
91.6878220018, 0.0
98.0470203254, 0.0
106.301475284, 0.0
59.8991328608, 4177.36604922
62.5619171885, 0.0
69.6836541158, 0.0
79.4023196187, 0.0
91.2149007446, 0.0
105.044440313, 0.0
58.3673750901, 5030.14510989
71.6358187772, 0.0
84.7763495198, 0.0
99.3315094978, 0.0
90.601346178, 2618.76190683
98.4995842413, 0.0
116.402998934, 0.0
54.7438002317, 0.0
71.6550465629, 0.0
84.5683058342, 0.0
98.729689458, 0.0
92.076670179, 4954.88610472
91.22864582, 0.0
110.195800396, 0.0
72.7175335299, 0.0
97.3501950161, 0.0
111.55756761, 214.280535081
76.3717006313, 0.0
101.296676524, 0.0
88.2384895563, 4173.42721683
109.857890674, 0.0
56.9054802912, 10776.3590097
95.2073166285, 0.0
109.694299322, 0.0
64.7284906292, 9393.50810243
102.343228138, 0.0
88.6146164543, 7733.10620843
102.057915349, 0.0
88.2353810915, 5304.9768622
102.472641616, 2797.6537426
117.59078524, 0.0
94.8564524918, 0.0
105.720915098, 1453.78537389
120.649689551, 0.0
92.523210507, 0.0
107.492730206, 0.0
85.5502982116, 6427.86269078
95.1572148065, 4591.76927548
90.0392806826, 8989.19784107
108.481114177, 0.0
117.729375826, 0.0
90.8982421067, 0.0
109.648918085, 0.0
115.499455284, 0.0
96.2030477438, 0.0
114.438738584, 0.0
109.144814671, 0.0
107.071311999, 0.0
84.5419559928, 9001.25924619
96.4636138434, 5323.89852505
91.5314335004, 9965.24385883
111.318871428, 0.0
114.188318115, 0.0
102.358082835, 0.0
99.608692722, 4245.74617503
84.7167223014, 11268.2022212
102.039054241, 4082.50150764
117.677087748, 0.0
108.024092076, 0.0
110.861243647, 0.0
83.2755824134, 11083.9332503
99.6441871756, 4630.12807342
92.2815250842, 10584.7472774
111.665177264, 0.0
113.734977311, 0.0
104.81022671, 0.0
96.5828701911, 5616.42288497
89.7919713311, 9397.65618815
99.2178097288, 6021.09195011
115.221531689, 0.0
110.240522769, 0.0
108.345220118, 0.0
89.6096312248, 8406.36485011
95.521653581, 6488.62182207
96.0643485478, 8019.79567042
112.981251066, 0.0
111.638813473, 0.0
106.395854489, 0.0
93.4884453287, 6564.97401101
93.1091306387, 7403.88193585
98.0161111254, 6502.61393191
113.506237929, 0.0
110.404201746, 0.0
106.972414293, 0.0
91.7482366834, 6910.2896816
94.8356758006, 6250.57998119
97.2260869082, 6688.92262985
112.449236116, 0.0
110.498660927, 0.0
105.85377753, 0.0
93.3411512212, 5883.17585283
93.793043035, 6285.71034518
98.3288325151, 5663.26069353
112.449277636, 0.0
109.438568118, 0.0
106.026512941, 0.0
91.777208651, 5963.42023623
95.562555749, 5122.7386501
97.3042264969, 5870.00114223
111.123268156, 0.0
109.874825257, 0.0
103.964882645, 0.0
95.7228000966, 4248.81162602
91.7474939192, 6099.5227125
101.329946619, 3431.86340935
113.062647744, 0.0
105.865710123, 0.0
109.800933412, 0.0
80.1797015625, 8715.55527158
108.857267163, 0.0
104.161813555, 0.0
93.210760077, 4323.8510157
95.1154135823, 4241.5126426
99.0566159221, 4123.13273709
110.394558595, 0.0
107.769564622, 0.0
103.58697253, 0.0
93.1572944472, 3917.70301952
95.9778249845, 3624.60450048
98.9190504813, 3913.88176859
109.422293572, 0.0
108.351506235, 0.0
100.221295585, 0.0
104.935279362, 1210.86161178
78.9505010362, 8334.91350865
101.583832769, 0.0
109.91216974, 0.0
105.204057171, 0.0
108.015323247, 0.0
76.152648115, 7106.33815387
103.694177084, 0.0
97.322718067, 3949.80630428
105.590634148, 0.0
86.8962632975, 5002.36897669
104.600919943, 0.0
99.4457371199, 1741.05753672
88.5713928402, 4446.37856488
105.284175151, 0.0
94.0394439727, 2509.77544595
103.291993109, 1254.35579285
90.6981049433, 6156.94667653
96.5908569286, 0.0
105.586832814, 0.0
108.524906435, 0.0
70.1653809143, 6777.57441758
97.1369796101, 0.0
104.7945214, 0.0
99.31264701, 1422.25752197
92.9052305023, 2936.76906731
105.74927111, 0.0
86.8456817451, 3100.68211757
105.821954174, 0.0
104.670852362, 0.0
84.0707602482, 3426.42547995
103.847850563, 0.0
94.4692133664, 4098.98985578
94.9338737316, 0.0
104.253410518, 0.0
94.7505619329, 3915.56287278
94.0683273145, 0.0
103.398899739, 0.0
97.7073756723, 2929.10340703
97.1914585575, 0.0
106.393220651, 0.0
99.4310177713, 0.0
110.121812745, 0.0
87.6585159618, 0.0
98.6903053311, 0.0
105.850078018, 0.0
83.6374386596, 3723.53300899
91.3591845409, 0.0
99.5522870272, 0.0
106.375020382, 0.0
98.9439137016, 0.0
108.475073755, 0.0
94.749369238, 0.0
104.116283098, 0.0
103.664734746, 565.058576563
89.6238103858, 2569.09247671
93.7890492854, 0.0
101.598070984, 0.0
108.268294398, 0.0
79.6036504825, 0.0
90.2575151547, 0.0
96.960418874, 0.0
103.122365584, 0.0
109.324986713, 0.0
82.5809359823, 0.0
90.7817850572, 0.0
96.9894472568, 0.0
102.893788317, 0.0
103.328437294, 1080.15238673
99.8063832739, 0.0
106.05567923, 0.0
101.592804132, 0.0
107.579792102, 0.0
98.0357408831, 0.0
103.73285712, 0.0
109.361754357, 0.0
76.9200716781, 0.0
82.4730807699, 0.0
87.4955829493, 0.0
92.4421672169, 0.0
97.4238005562, 0.0
102.457088255, 0.0
107.528840877, 0.0
83.5615905571, 0.0
86.7858926238, 0.0
90.8370480677, 0.0
95.2196860694, 0.0
99.7437585366, 0.0
104.32034799, 0.0
102.053355468, 1289.21985047
90.8432396789, 0.0
93.2686150647, 0.0
96.6521669064, 0.0
100.447583744, 0.0
104.403298786, 0.0
103.761963628, 858.481116152
95.8017381916, 0.0
97.49154591, 0.0
100.145462679, 0.0
103.246424993, 0.0
106.530025577, 0.0
101.459668824, 0.0
102.872688591, 0.0
105.385167628, 0.0
101.640969411, 1314.26004684
87.2954276932, 0.0
88.2657212853, 0.0
91.9059919693, 0.0
97.5012367587, 0.0
104.770276968, 0.0
87.470658853, 5141.34204204
52.6813087592, 0.0
57.7430452385, 0.0
65.5411474359, 0.0
75.2855232338, 0.0
86.8471982963, 0.0
100.291274011, 0.0
115.735745151, 0.0
45.6451309221, 0.0
58.5710731912, 0.0
69.7662642681, 0.0
82.0973099272, 0.0
96.1616793283, 0.0
112.206947402, 0.0
77.3814278589, 0.0
96.5333360727, 0.0
113.527731669, 0.0
76.4115683961, 0.0
96.5133101293, 0.0
112.973185261, 0.0
85.0252707293, 0.0
105.764260059, 0.0
73.6629324598, 5206.04336303
104.976085652, 0.0
112.165662072, 0.0
44.9778334996, 13937.9803783
83.2548489954, 0.0
96.4811546947, 0.0
110.901311294, 0.0
106.622420992, 0.0
100.191594087, 0.0
87.3246013018, 4419.47567249
95.6144068189, 3579.62234954
90.9006967862, 7255.24110206
104.666480732, 0.0
80.8905186055, 7469.72039501
108.463546486, 0.0
78.2435306698, 7339.60621817
113.167925835, 0.0
92.6375562391, 0.0
113.928378737, 0.0
106.360594267, 0.0
110.014578433, 0.0
70.0199011057, 11779.0207359
108.964045784, 0.0
107.302818018, 0.0
79.2144231067, 9220.85871401
107.795655311, 1430.640554
100.463776131, 5830.84706914
119.469939161, 0.0
102.938644606, 0.0
95.0605467031, 7413.90267033
113.484426811, 0.0
112.355619701, 0.0
103.853995223, 0.0
94.6388674995, 5614.86205965
87.0326504098, 9445.65480894
100.826816026, 4899.2151532
117.656134956, 0.0
108.50073332, 0.0
111.344560677, 0.0
81.6152397325, 11361.6180388
102.317126928, 3638.34085101
90.2366514647, 11862.5237863
110.842157149, 0.0
116.264646401, 0.0
102.905730253, 0.0
102.7134941, 3584.94010363
85.5903081798, 11629.9333372
103.043617025, 3984.05476652
118.147580479, 0.0
109.145360364, 0.0
111.201970235, 0.0
85.6040445999, 10439.1352859
99.4555876357, 5021.33178923
94.13802169, 9790.61161278
112.704019879, 0.0
113.782730743, 0.0
105.989526728, 0.0
96.4917219103, 5792.78241438
91.4982649741, 8685.9326587
99.6992002222, 6006.54484006
115.341156951, 0.0
110.825586941, 0.0
108.651325927, 0.0
90.7168407123, 7881.10901813
96.3346571481, 6138.70909388
96.929832133, 7564.61607857
113.227418941, 0.0
111.994975431, 0.0
106.556497913, 0.0
94.637429159, 5988.07864796
93.5630316795, 7047.57306272
99.185908093, 5837.36096209
113.9041902, 0.0
110.383040375, 0.0
107.468552003, 0.0
91.6910833146, 6657.69440882
96.425825202, 5402.29563719
97.4269259951, 6522.37346508
112.201719878, 0.0
111.166901115, 0.0
105.174585797, 0.0
96.047207637, 4711.20304491
92.5711263241, 6500.25597344
101.038328778, 4162.69840824
113.765593281, 0.0
108.016746641, 0.0
108.704705604, 0.0
86.1277978598, 7487.02336516
104.905845229, 1809.89407733
90.8549735842, 9235.35142047
106.122231583, 0.0
95.437381563, 4668.46040711
99.5274558452, 4474.99496046
111.726162018, 0.0
108.718433659, 0.0
105.287851274, 0.0
92.0421576862, 4769.4213873
98.2520957799, 3450.94322054
